,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2314,0.33,5,3,5,62.0,55.0,4.46,4.44,2.76,37.938039354469765
2315,0.7,3,2,2,62.4,58.0,5.64,5.68,3.53,1088.2696822607504
2316,1.24,4,3,3,60.4,59.0,6.97,6.93,4.2,6831.717819799673
2317,0.54,5,6,4,61.3,55.0,5.24,5.26,3.22,2318.950286000274
2318,1.31,3,3,4,60.4,58.0,7.04,7.09,4.27,7815.250350671658
2319,0.51,2,3,3,63.7,56.0,5.07,5.1,3.24,106.98555141128236
2320,0.31,5,4,8,61.0,56.0,4.37,4.39,2.67,1752.7476499029235
2321,0.7,5,7,3,61.2,54.0,5.79,5.75,3.53,3521.051497338445
2322,0.9,5,3,6,62.0,57.0,6.15,6.2,3.83,5570.070894651042
2323,0.3,3,7,2,61.2,60.0,4.28,4.31,2.63,-827.5856914772485
2324,1.02,3,4,4,63.5,56.0,6.43,6.38,4.07,5586.826091121229
2325,1.13,3,2,5,61.7,54.0,6.71,6.74,4.15,6437.410740780835
2326,0.43,3,5,3,62.5,56.0,4.82,4.85,3.02,198.7373567350096
2327,1.27,3,2,5,60.6,59.0,7.04,6.96,4.24,7667.579530649389
2328,1.52,5,2,5,62.4,57.0,7.32,7.36,4.58,10174.59023377417
2329,0.35,4,5,4,61.4,59.0,4.53,4.56,2.79,174.5126196787669
2330,0.3,3,4,3,62.5,56.0,4.27,4.3,2.68,-1263.3447533202207
2331,0.56,5,3,8,60.4,57.0,5.35,5.39,3.24,3629.695112348052
2332,0.51,5,5,6,61.8,56.0,5.13,5.16,3.18,2782.7371618003635
2333,0.71,3,3,3,61.5,56.0,5.71,5.75,3.53,2019.5098975461115
2334,0.3,5,5,3,62.1,55.0,4.31,4.35,2.69,-633.2815126405685
2335,0.41,4,5,4,61.6,59.0,4.74,4.77,2.93,701.7278153367179
2336,0.5,4,6,5,62.8,59.0,5.09,5.0,3.17,2335.921624832681
2337,0.56,5,7,4,60.6,56.0,5.33,5.37,3.24,2814.4712040159266
2338,1.27,5,5,2,62.0,55.0,6.9,6.95,4.3,7366.442320616943
2339,1.06,4,7,4,62.3,59.0,6.48,6.52,4.05,7052.790807223862
2340,1.07,4,7,8,60.9,58.0,6.67,6.57,4.03,9235.013992684324
2341,1.02,4,4,3,63.0,55.0,6.45,6.4,4.05,5218.37795518352
2342,1.0,3,3,3,63.4,56.0,6.37,6.34,4.03,4567.716676559541
2343,0.34,5,5,4,62.5,55.0,4.51,4.48,2.81,241.7837810107667
2344,1.2,3,4,2,61.8,60.0,6.78,6.85,4.21,6121.294685003013
2345,0.58,5,6,4,61.6,55.0,5.33,5.38,3.3,2670.4270831055746
2346,0.3,2,3,3,63.8,55.0,4.2,4.26,2.7,-1738.2676333915479
2347,2.0,4,7,2,61.6,59.0,8.09,8.2,5.02,14265.318546106364
2348,0.3,4,6,5,61.4,59.0,4.32,4.28,2.64,578.5376393061761
2349,0.3,5,6,6,61.1,57.0,4.34,4.36,2.65,1257.2664964605356
2350,1.01,3,3,2,63.4,55.0,6.35,6.29,4.01,4131.997379289833
2351,0.43,4,7,3,61.2,58.0,4.87,4.83,2.97,993.4427562693381
2352,0.51,4,5,5,60.2,58.0,5.25,5.21,3.15,2104.008304646004
2353,1.0,4,6,3,61.9,62.0,6.4,6.34,3.94,5682.204595556874
2354,0.31,5,3,6,61.2,56.0,4.34,4.37,2.66,385.788137347854
2355,0.31,5,4,7,61.9,55.0,4.36,4.3,2.68,1229.1591533568899
2356,0.51,5,2,3,62.5,57.0,5.07,5.1,3.18,252.62411377325498
2357,0.77,4,7,4,61.3,60.0,5.92,5.89,3.62,4504.584028210431
2358,0.7,5,4,2,61.2,56.0,5.73,5.78,3.52,2038.1154424034048
2359,0.58,3,6,2,59.0,62.0,5.46,5.49,3.23,1312.9693687968556
2360,0.74,3,3,3,62.4,58.0,5.71,5.76,3.58,2283.117495375087
2361,0.35,3,6,8,57.9,56.0,4.71,4.75,2.74,2433.5087647175787
2362,0.52,5,6,4,61.2,56.0,5.16,5.23,3.18,2143.2118874476237
2363,0.31,5,5,4,62.8,56.0,4.32,4.28,2.7,-21.823816818209707
2364,1.54,4,4,3,60.5,61.0,7.47,7.44,4.51,9787.576317552432
2365,0.76,3,3,8,62.6,57.0,5.8,5.83,3.64,5076.798376657907
2366,0.27,3,6,6,62.5,59.0,4.09,4.14,2.57,683.3781774149102
2367,0.91,4,7,2,61.0,61.0,6.24,6.16,3.78,4687.575824986916
2368,0.53,2,7,4,58.4,58.0,5.31,5.38,3.12,2085.4425243619753
2369,1.5,2,7,2,60.2,65.0,7.37,7.34,4.43,9561.577861073454
2370,0.33,5,6,5,60.6,57.0,4.5,4.54,2.74,997.2855977434774
2371,0.91,2,6,1,57.7,63.0,6.35,6.3,3.65,3533.92408776123
2372,0.55,3,2,4,61.0,57.0,5.31,5.32,3.24,817.4086862079403
2373,1.08,2,6,2,63.7,57.0,6.54,6.49,4.15,5551.288972004793
2374,0.52,4,4,7,61.9,61.0,5.13,5.11,3.17,2919.2719775513942
2375,0.24,3,6,5,60.1,57.0,4.08,4.1,2.46,-103.81791696009986
2376,0.36,5,7,4,62.5,55.0,4.55,4.57,2.85,1057.0872184894197
2377,1.0,1,5,2,65.5,56.0,6.3,6.19,4.09,4373.412497722862
2378,0.75,4,3,4,60.8,57.0,5.9,5.87,3.58,3049.7155518057716
2379,0.78,4,3,2,59.7,59.0,6.03,5.97,3.58,2266.146156542678
2380,0.31,5,6,5,61.3,55.0,4.36,4.38,2.68,821.5471991908262
2381,0.36,5,3,4,61.0,55.0,4.59,4.62,2.81,-222.0428593625884
2382,0.41,5,7,6,62.1,56.0,4.76,4.78,2.96,2543.6102079631146
2383,0.34,4,6,2,62.4,59.0,4.46,4.42,2.77,-640.7510532266242
2384,0.6,4,6,5,61.0,61.0,5.46,5.39,3.31,3214.6136175959327
2385,1.01,4,6,3,61.7,56.0,6.44,6.39,3.96,5770.073794833199
2386,1.73,4,4,4,62.9,58.0,7.65,7.58,4.79,11980.679600348643
2387,1.02,3,3,3,64.4,59.0,6.24,6.36,4.06,4743.4550751121915
2388,1.02,5,4,4,62.3,55.0,6.45,6.48,4.03,5897.106812337877
2389,0.63,3,6,3,61.0,57.6,5.48,5.51,3.36,2275.903861724517
2390,0.31,3,4,6,62.9,58.0,4.27,4.31,2.7,395.2899355942063
2391,0.76,5,6,4,62.1,55.0,5.84,5.88,3.64,4252.072670079428
2392,0.4,5,5,8,60.9,57.0,4.81,4.84,2.94,2863.352962852854
2393,1.08,4,2,2,62.7,57.0,6.57,6.53,4.11,4582.439615369434
2394,1.21,2,4,1,64.0,59.0,6.78,6.73,4.32,5530.4350271249805
2395,0.9,2,3,4,61.5,61.0,6.15,6.24,3.81,4057.472819733999
2396,1.5,4,5,4,61.5,58.0,7.34,7.36,4.52,10279.470536456165
2397,0.5,3,7,4,62.8,58.0,5.0,5.03,3.15,1976.9752871413239
2398,0.82,3,2,5,63.6,58.9,5.88,5.93,3.76,3713.4655632147533
2399,0.31,5,2,3,62.2,56.0,4.37,4.34,2.71,-1504.75987175325
2400,0.36,3,6,4,61.3,60.0,4.55,4.59,2.8,427.02397780976844
2401,0.79,5,2,2,62.1,56.0,5.92,5.97,3.69,2189.373196964327
2402,0.3,4,7,4,61.9,58.0,4.32,4.28,2.66,374.73166222314467
2403,0.7,5,7,2,60.4,56.0,5.78,5.81,3.5,2997.4630007924115
2404,1.35,3,1,5,62.1,56.0,7.04,7.1,4.39,8050.750605396988
2405,0.44,5,7,5,61.1,56.0,4.95,4.91,3.01,2283.6293092460564
2406,0.33,5,5,8,62.1,56.0,4.41,4.44,2.75,2248.268567918576
2407,0.74,5,5,3,62.5,56.0,5.8,5.76,3.61,3232.9632555177413
2408,1.1,5,5,4,60.7,57.0,6.66,6.7,4.05,6919.842926011484
2409,0.4,4,5,4,59.3,59.0,4.83,4.79,2.85,613.8586160603927
2410,1.83,1,1,1,70.0,58.0,7.34,7.28,5.12,9863.837463259815
2411,0.71,5,5,4,61.6,56.0,5.74,5.77,3.54,3492.9441542347977
2412,1.0,5,6,2,62.0,57.0,6.37,6.41,3.96,5313.756459619164
2413,2.0,3,3,3,63.3,59.0,8.02,8.0,5.07,13354.636604192065
2414,2.03,4,4,3,61.9,59.0,8.14,8.09,5.02,14093.167082092366
2415,1.0,1,5,2,65.5,54.0,6.2,6.16,4.05,4373.412497722862
2416,0.9,3,4,3,62.9,56.0,6.11,6.17,3.86,4008.807203259292
2417,0.41,5,5,6,61.2,56.0,4.78,4.8,2.93,1904.04516903711
2418,0.41,5,5,7,61.8,57.0,4.75,4.79,2.95,2427.6336655831437
2419,1.51,4,5,4,61.6,58.0,7.32,7.35,4.52,10367.339735732492
2420,1.16,3,3,2,63.2,57.0,6.66,6.7,4.22,5450.03536843471
2421,0.54,5,4,5,61.8,56.0,5.21,5.26,3.24,2202.973743620303
2422,1.54,3,7,3,63.0,59.0,7.31,7.35,4.62,10591.783515333113
2423,2.07,4,3,3,61.1,58.0,8.27,8.2,5.03,14124.861359734665
2424,0.41,5,1,7,62.0,57.0,4.79,4.73,2.95,1148.5035877311348
2425,1.54,5,5,5,60.5,56.0,7.52,7.49,4.54,11309.676190715827
2426,0.42,4,5,5,61.8,59.0,4.83,4.81,2.98,1313.1855111590776
2427,1.12,4,4,1,60.4,59.0,6.71,6.67,0.0,5049.892954854706
2428,1.0,5,4,6,62.8,53.9,6.37,6.42,4.02,6768.545406877296
2429,1.01,4,2,7,62.0,59.0,6.39,6.32,3.94,6585.297703165326
2430,1.7,2,2,1,63.6,58.0,7.52,7.48,4.77,9196.460752738914
2431,0.31,5,5,7,60.6,56.0,4.44,4.41,2.68,1548.9416728198921
2432,0.3,3,5,8,62.5,56.0,4.27,4.3,2.68,1674.3802488729507
2433,1.16,5,1,3,60.7,57.0,6.83,6.77,4.13,5644.339547271389
2434,0.3,4,6,4,59.1,58.0,4.37,4.39,2.59,54.94914276014242
2435,1.0,3,6,6,61.7,55.0,6.38,6.42,3.95,7097.829724586651
2436,0.94,1,3,3,68.4,53.0,6.05,5.97,4.11,3730.2207596849403
2437,0.5,5,2,4,62.4,55.0,5.09,5.11,3.18,688.3434110429635
2438,1.2,5,6,2,62.0,57.0,6.8,6.82,4.22,7071.140445145667
2439,0.4,3,4,7,60.9,57.0,4.76,4.8,2.91,1709.7012256271664
2440,0.62,5,7,3,60.8,59.0,5.48,5.5,3.34,2818.097903127844
2441,1.02,2,4,4,63.7,57.0,6.24,6.31,4.0,5431.685730512903
2442,0.96,3,2,2,62.7,58.0,6.2,6.24,3.9,3372.8688634452046
2443,1.51,3,5,5,59.6,63.0,7.34,7.43,4.4,10735.787871670202
2444,0.7,5,5,3,60.7,57.0,5.73,5.75,3.49,2881.4864584124407
2445,0.52,5,7,2,61.7,55.0,5.17,5.2,3.2,1415.8174138185568
2446,0.4,4,4,3,59.3,59.0,4.82,4.8,2.85,-229.51239994864318
2447,0.5,5,6,4,62.9,54.0,5.14,5.1,3.22,1967.4734888949733
2448,1.25,5,2,2,61.4,55.0,6.92,6.99,4.27,6231.356363675286
2449,0.91,3,4,4,62.3,59.0,6.13,6.17,3.83,4620.264899081651
2450,0.44,5,2,5,61.1,56.0,4.92,4.96,3.02,684.7167119310452
2451,0.42,3,6,3,62.3,58.0,4.76,4.81,2.98,430.6506769216867
2452,1.29,5,4,4,61.3,57.0,6.99,7.07,4.31,8269.575192798658
2453,1.12,5,5,5,61.8,56.0,6.67,6.69,4.13,7619.169821110168
2454,0.6,5,4,5,62.2,55.0,5.41,5.45,3.38,2730.188939278254
2455,0.3,3,6,3,63.2,57.0,4.3,4.25,2.7,-623.7797143942162
2456,0.31,4,3,3,62.3,55.0,4.36,4.34,2.71,-1340.1177128985719
2457,1.71,4,4,5,62.7,58.0,7.66,7.62,4.79,12328.529698342028
2458,0.74,5,4,3,61.3,57.0,5.81,5.83,3.57,2913.180736054739
2459,0.3,3,5,3,63.5,57.0,4.27,4.24,2.7,-943.5622338572184
2460,0.71,2,5,2,64.1,60.0,0.0,0.0,0.0,1980.3460793177564
2461,0.31,5,7,2,61.3,56.0,4.36,4.41,2.69,-429.4357709842734
2462,0.32,4,4,4,61.7,60.0,4.4,4.32,2.69,-408.87749761321083
2463,1.54,4,4,3,61.0,59.0,7.43,7.38,4.52,9787.576317552432
2464,1.02,5,1,2,61.6,55.0,6.49,6.43,3.98,3890.5822608568033
2465,1.0,3,5,6,62.9,55.0,6.29,6.36,3.98,6778.047205123648
2466,1.0,4,7,3,62.5,59.0,6.32,6.38,3.97,6001.987115019876
2467,1.01,5,3,5,61.5,56.0,6.48,6.43,3.97,6013.043590144585
2468,0.7,4,4,6,61.8,58.0,5.67,5.63,3.49,3977.3290679792153
2469,0.29,5,4,4,61.6,56.0,4.26,4.29,2.63,-517.3447348338623
2470,0.41,4,4,7,60.0,59.0,4.84,4.83,2.9,1952.7107855118174
2471,0.35,5,7,3,62.3,55.0,4.54,4.51,2.82,445.6295226670618
2472,1.05,5,5,3,61.8,57.0,6.51,6.54,4.03,5956.908433083821
2473,0.3,3,3,7,62.2,58.0,4.26,4.29,2.66,511.22671340091256
2474,1.22,5,4,6,60.0,58.0,6.95,6.99,4.18,8701.667790956451
2475,1.01,3,4,2,60.8,63.0,6.4,6.36,3.88,4451.779898752835
2476,1.22,3,6,4,59.5,60.0,6.91,7.0,4.14,7983.775115573737
2477,1.03,3,5,3,60.6,63.0,6.47,6.5,3.93,5470.889313314521
2478,1.57,4,5,3,62.0,58.0,7.47,7.41,4.61,10370.966434844411
2479,0.31,5,5,8,61.2,57.0,4.35,4.38,2.67,2072.5301693659258
2480,0.42,5,7,3,61.9,57.0,4.82,4.77,2.97,1060.7139176013388
2481,0.34,5,6,3,63.0,55.0,4.47,4.42,2.8,37.977803927735295
2482,1.01,4,5,4,63.0,58.0,6.43,6.36,4.03,5973.87977191623
2483,0.34,3,6,4,62.8,58.0,4.43,4.45,2.79,251.28557925711902
2484,0.4,5,6,2,61.2,55.0,4.74,4.77,2.91,41.60450303965263
2485,0.39,3,2,6,63.0,56.0,4.62,4.68,2.93,458.67849087880313
2486,1.57,5,6,4,62.3,57.0,7.39,7.44,4.62,11369.477811461767
2487,1.35,4,3,4,61.5,58.0,7.09,7.15,4.38,8321.867508385285
2488,0.35,3,7,3,60.1,61.0,4.56,4.59,2.75,135.34880145041188
2489,2.5,1,3,2,64.9,58.0,8.46,8.43,5.48,16914.227350245645
2490,0.51,3,4,4,62.7,57.0,5.05,5.12,3.19,1105.496928028644
2491,0.62,4,1,6,60.9,58.0,5.5,5.56,3.37,2315.0279153796073
2492,0.56,5,4,3,61.5,56.0,5.31,5.32,3.27,1331.5351490808862
2493,0.35,5,5,7,61.8,55.0,4.53,4.57,2.81,1900.4184699251928
2494,0.72,4,5,5,62.2,58.0,5.75,5.7,3.56,3949.2614894488343
2495,1.51,5,2,2,61.2,58.0,7.33,7.42,4.51,8515.955544859742
2496,1.01,2,7,2,63.9,57.0,6.29,6.36,4.04,5255.987096533518
2497,1.51,1,4,2,65.5,55.0,7.14,7.08,4.66,8534.959141352447
2498,0.75,3,3,6,60.6,57.0,5.86,5.89,3.56,3941.752184289513
2499,0.5,2,7,2,61.9,63.0,5.05,5.07,3.13,774.6579334409325
2500,0.36,5,4,6,61.5,55.0,4.58,4.62,2.83,1144.916653192482
2501,0.63,5,5,3,62.6,56.0,5.53,5.49,3.45,2266.4020634781646
2502,0.47,5,3,2,62.4,53.0,4.98,5.02,3.12,-302.658660415078
2503,1.01,2,5,3,58.8,64.0,6.58,6.51,3.85,5140.010554153547
2504,1.01,3,4,4,63.2,55.0,6.39,6.34,4.02,5498.956891844902
2505,0.9,5,4,2,62.7,55.0,6.11,6.17,3.85,3795.499427929908
2506,1.51,5,2,3,61.2,60.0,7.39,7.37,4.52,9039.544041405776
2507,1.0,2,2,3,57.6,61.0,6.56,6.52,3.77,4092.793796488215
2508,0.31,4,2,5,62.3,59.0,4.29,4.35,2.69,-612.7232392695068
2509,1.63,4,2,3,61.7,58.0,7.54,7.51,4.64,9938.834072113352
2510,0.4,3,6,6,61.4,56.0,4.74,4.81,2.93,1825.6777680071373
2511,0.42,3,4,5,60.6,58.0,4.82,4.95,2.96,838.2626310877495
2512,0.7,4,3,5,61.9,56.0,5.7,5.67,3.52,3133.9580519701794
2513,0.32,3,7,3,60.1,60.0,4.38,4.4,2.64,-128.2587963785636
2514,0.75,3,6,4,62.8,55.0,5.77,5.79,3.63,3853.9227495864525
2515,0.32,5,4,8,61.4,55.0,4.42,4.44,2.72,1840.6168491792487
2516,0.25,5,6,4,60.6,57.0,4.08,4.11,2.48,-229.25649301315843
2517,1.02,5,5,2,61.6,56.0,6.52,6.49,4.01,5169.712338708812
2518,0.4,4,7,3,61.1,58.0,4.75,4.74,2.9,729.8351584403636
2519,0.48,2,5,5,59.0,60.9,5.09,5.15,3.02,1530.1199856003786
2520,0.31,5,6,5,60.1,55.0,4.42,4.53,2.69,821.5471991908262
2521,1.0,5,3,2,62.5,54.0,6.32,6.38,3.97,4354.408901230157
2522,0.9,4,2,4,61.6,58.0,6.15,6.09,3.77,4047.9710214876486
2523,1.02,3,7,3,62.7,57.0,6.42,6.5,4.05,6022.5851529642005
2524,0.36,4,5,4,62.0,59.0,4.51,4.56,2.81,262.38181895509206
2525,0.31,3,6,3,63.1,57.0,4.31,4.28,2.71,-535.910515117891
2526,0.7,1,5,4,65.5,57.0,5.55,5.41,3.59,2784.5135125251745
2527,1.74,4,1,4,61.9,62.0,7.62,7.54,4.7,11109.201241235964
2528,1.79,4,4,5,61.7,59.0,7.85,7.74,4.81,13031.48329255263
2529,0.36,5,6,5,62.4,55.0,4.61,4.59,2.87,1260.893195572453
2530,1.52,2,6,1,57.3,58.0,7.53,7.42,4.28,8893.945243617069
2531,0.94,4,6,3,62.0,58.0,6.24,6.27,3.88,5154.989399898923
2532,0.33,5,2,3,61.5,57.0,4.49,4.46,2.75,-1329.0214732005998
2533,1.06,5,4,2,62.2,55.0,6.56,6.53,4.07,5201.406616351111
2534,0.75,5,6,3,62.1,55.0,5.81,5.85,3.62,3640.614974257067
2535,0.79,4,3,5,60.0,60.0,6.07,5.99,3.64,3924.7808454571077
2536,0.33,5,6,3,59.6,57.0,4.53,4.49,2.69,-49.89139534859078
2537,0.82,5,5,2,62.4,54.0,5.97,6.02,3.74,3412.328353182309
2538,0.32,5,4,5,61.9,55.0,4.4,4.42,2.73,269.85135954114685
2539,0.3,4,5,4,62.2,60.0,4.22,4.27,2.64,-264.8333767028598
2540,0.7,5,5,4,62.0,56.0,5.71,5.74,3.55,3405.0749549584743
2541,1.52,1,1,5,65.4,58.0,7.22,7.17,4.7,9234.246271877868
2542,0.31,5,4,8,62.0,54.0,4.36,4.38,2.71,1752.7476499029235
2543,0.51,5,7,4,61.6,57.0,5.19,5.14,3.18,2375.125207634299
2544,0.74,4,3,4,59.9,57.0,5.91,5.87,3.53,2961.8463525294446
2545,0.67,2,5,4,58.1,62.0,5.76,5.83,3.36,2676.046275304523
2546,0.32,5,3,5,62.1,55.0,4.39,4.4,2.73,-49.9311599218554
2547,0.72,5,3,5,62.3,55.0,5.72,5.74,3.57,3464.836811131154
2548,0.5,3,6,4,62.8,60.0,5.02,5.08,3.17,1657.1927676783216
2549,0.86,5,6,2,61.8,57.0,6.1,6.13,3.78,4083.587669750612
2550,0.51,4,7,3,61.9,60.0,5.15,5.12,3.18,1696.3963504799412
2551,2.0,1,2,5,58.5,68.0,8.26,8.15,4.8,13771.750356604482
2552,1.79,3,5,4,62.8,59.0,7.7,7.8,4.87,12672.536954861274
2553,0.7,3,5,4,63.4,56.0,5.69,5.63,3.59,3094.7942337418226
2554,0.7,3,4,4,62.2,61.0,5.54,5.59,3.46,2775.011714278822
2555,0.28,3,6,8,59.6,55.0,4.24,4.31,2.55,1818.4243697833026
2556,0.32,4,7,3,60.8,58.0,4.41,4.44,2.69,26.88156422976226
2557,1.5,2,2,1,62.6,63.0,7.19,7.25,4.52,7439.0767672124075
2558,0.9,1,2,6,60.9,66.0,6.1,6.12,3.72,4629.72693275474
2559,0.41,4,2,6,62.4,60.0,4.73,4.7,2.94,789.5572500397793
2560,1.0,4,1,3,58.7,58.0,6.55,6.51,3.83,4083.2919982418625
2561,0.91,3,3,4,58.3,59.0,6.35,6.47,3.74,4300.482379618648
2562,1.07,3,1,6,60.0,60.0,6.57,6.59,3.95,6114.001522205917
2563,2.2,5,1,3,61.5,57.0,8.41,8.37,5.16,14782.736272009219
2564,1.52,3,7,3,60.6,57.8,7.4,7.46,4.51,10416.045116780462
2565,0.31,5,3,6,62.3,55.0,4.36,4.37,2.72,385.788137347854
2566,0.9,2,3,2,64.1,58.0,6.05,6.02,3.87,3010.295826641932
2567,0.41,4,1,5,61.3,59.0,4.78,4.74,2.92,-53.813765969257474
2568,1.58,4,4,4,58.2,58.0,7.68,7.64,4.46,10662.641611203768
2569,0.9,4,4,3,61.9,59.0,6.18,6.13,3.81,4163.947563867618
2570,1.2,2,2,3,65.0,59.0,6.51,6.57,4.25,5850.177782014718
2571,1.16,3,5,4,60.2,63.0,6.79,6.7,4.07,7136.777400452784
2572,0.3,4,3,6,62.1,52.0,4.31,4.29,2.67,142.77857746320296
2573,0.4,4,7,3,60.9,60.0,4.74,4.78,2.9,729.8351584403636
2574,0.24,3,5,6,61.4,57.0,4.03,4.06,2.48,99.98806012293244
2575,0.72,3,3,5,60.6,63.0,5.83,5.76,3.51,3154.556089914504
2576,0.33,2,2,6,63.7,56.0,4.4,4.36,2.79,-223.67706538747188
2577,0.86,3,6,4,62.3,56.0,6.05,6.08,3.78,4820.483941626031
2578,0.7,5,7,5,62.5,57.0,5.65,5.68,3.54,4568.228490430514
2579,0.52,5,6,3,60.1,59.0,5.18,5.23,3.13,1619.6233909015882
2580,0.41,4,6,5,62.3,59.0,4.76,4.74,2.96,1545.0988313457547
2581,1.06,5,4,4,61.8,57.0,6.52,6.56,4.04,6248.583609443178
2582,0.72,5,1,3,62.6,56.0,5.67,5.74,3.57,1778.094779113082
2583,1.54,5,3,2,60.9,56.0,7.45,7.43,4.53,9099.34566215172
2584,0.76,5,7,3,61.2,57.0,5.88,5.91,3.61,4048.266692996396
2585,1.01,3,7,4,60.4,58.0,6.47,6.57,3.94,6458.304450233909
2586,1.0,1,4,6,65.5,54.0,6.3,6.22,4.1,6147.983964443996
2587,2.02,3,3,2,59.9,55.0,8.17,8.28,4.93,13006.78650619868
2588,0.32,3,5,4,63.2,58.0,4.35,4.32,2.74,-244.23533875853445
2589,0.32,5,7,3,62.0,57.0,4.4,4.37,2.72,182.0219248380863
2590,2.43,4,2,2,62.2,60.0,8.59,8.53,5.33,16444.781517673342
2591,0.92,3,6,3,63.3,57.0,6.22,6.17,3.92,4824.110640737947
2592,0.41,5,1,5,62.7,57.0,4.72,4.75,2.97,101.32659463906748
2593,0.38,4,3,4,60.5,59.0,4.69,4.66,2.83,-201.4448214182621
2594,1.71,3,6,3,63.4,56.0,7.58,7.5,4.78,11765.77738356764
2595,0.9,3,2,3,61.4,55.0,6.19,6.28,3.83,3369.2421643332873
2596,0.43,3,5,5,63.4,57.0,4.8,4.76,3.03,1245.9143498270769
2597,0.7,3,4,4,58.2,60.0,5.84,5.78,3.38,2775.011714278822
2598,0.51,5,6,4,62.0,54.0,5.16,5.13,3.19,2055.3426881712967
2599,0.4,2,6,3,63.5,58.0,4.65,4.67,2.96,99.7719177607114
2600,0.9,4,2,3,60.9,56.0,6.26,6.21,3.8,3524.382524941613
2601,0.78,2,6,2,63.7,54.0,5.82,5.77,3.69,2915.2129937150366
2602,1.12,4,5,2,60.5,59.0,6.73,6.79,4.09,5893.263970863742
2603,0.4,4,6,3,60.8,62.0,4.76,4.72,2.88,410.0526389773613
2604,0.51,3,1,3,62.6,59.0,5.06,5.1,3.18,-377.4391269063972
2605,1.01,1,6,2,67.6,57.0,6.21,6.11,4.18,4781.0642164621895
2606,0.52,5,6,4,61.7,55.0,5.16,5.21,3.2,2143.2118874476237
2607,0.41,5,6,4,61.8,56.0,4.78,4.74,2.94,1176.650695408045
2608,1.05,4,4,2,60.1,60.0,6.58,6.66,3.98,4958.397056466461
2609,2.02,3,4,2,62.8,55.0,8.06,8.11,5.08,13326.569025661682
2610,0.9,3,2,2,60.9,63.0,6.21,6.13,3.76,2845.6536677872537
2611,0.64,4,7,4,60.9,59.0,5.6,5.63,3.42,3362.284437618202
2612,1.22,4,2,3,62.1,58.0,6.89,6.8,4.25,6336.19690178402
2613,1.32,3,3,3,62.4,58.0,7.02,7.09,4.4,7379.531053401948
2614,2.2,4,2,2,63.0,59.0,8.22,8.19,5.17,14423.78993431786
2615,1.0,5,4,4,62.6,57.0,6.47,6.4,4.03,5721.368413785227
2616,0.54,4,3,5,61.9,56.0,5.29,5.24,3.26,1728.0508635489768
2617,2.25,5,2,2,62.4,57.0,8.39,8.32,5.21,15018.27629130781
2618,1.13,3,3,2,62.5,62.0,6.59,6.66,4.14,5186.427770605735
2619,0.62,4,5,2,61.7,60.0,5.48,5.45,3.37,1499.80400704748
2620,0.9,1,7,2,64.7,59.0,6.09,5.99,3.91,4134.285543885615
2621,0.38,5,7,4,61.8,56.0,4.65,4.67,2.88,1232.8256170420718
2622,0.4,3,7,3,63.1,57.0,4.73,4.69,2.97,574.6947978320386
2623,0.61,4,7,5,62.4,57.0,5.46,5.44,3.4,3622.265336335262
2624,1.5,2,1,5,64.1,55.0,7.23,7.13,4.6,9213.64823393354
2625,1.25,5,4,3,62.5,54.0,6.88,6.85,4.29,7394.509899147324
2626,1.01,1,6,2,60.0,60.0,6.48,6.38,3.86,4781.0642164621895
2627,0.83,4,4,2,61.6,57.0,6.06,6.02,3.72,3025.274672387308
2628,1.53,5,3,3,62.3,57.0,7.41,7.36,4.6,9535.064959421428
2629,0.71,5,6,5,62.4,56.0,5.75,5.7,3.57,4336.315170243835
2630,0.38,2,3,3,63.3,57.0,4.58,4.62,2.91,-1035.3140391809457
2631,0.74,5,5,3,61.2,56.0,5.83,5.87,3.58,3232.9632555177413
2632,0.84,2,4,4,63.6,59.0,5.89,5.94,3.76,3850.0401435390504
2633,0.75,5,6,3,61.4,57.0,5.82,5.87,3.59,3640.614974257067
2634,0.42,4,3,5,61.7,59.0,4.76,4.83,2.96,673.6204722330722
2635,0.94,4,6,2,62.4,58.0,6.26,6.33,3.93,4631.400903352889
2636,0.72,3,5,6,59.2,63.0,5.77,5.86,3.44,4317.709625386542
2637,0.3,4,6,4,62.4,59.0,4.3,4.26,2.67,54.94914276014242
2638,0.41,3,6,2,63.3,56.0,4.73,4.69,2.98,-180.80701890067394
2639,0.43,5,7,4,61.3,55.0,4.84,4.88,2.98,1672.1716134236976
2640,2.24,4,2,2,61.9,58.0,8.29,8.36,5.15,14775.26673142316
2641,0.84,3,4,4,61.8,57.0,6.04,6.07,3.74,4005.1805041473763
2642,1.12,3,6,2,60.9,63.0,6.59,6.65,4.03,6057.906129718418
2643,0.34,4,2,5,61.0,60.0,4.51,4.48,2.74,-349.11564144053136
2644,0.3,4,4,5,62.5,55.0,4.32,4.25,2.68,-61.02739961982843
2645,0.7,5,4,5,61.4,57.0,5.7,5.73,3.51,3608.8809320415075
2646,1.0,4,5,3,59.7,60.0,6.48,6.51,3.88,5362.4220760938715
2647,0.43,5,7,4,61.8,56.0,4.81,4.83,2.98,1672.1716134236976
2648,1.01,5,3,3,62.4,53.0,6.42,6.47,4.02,4965.866597052516
2649,0.71,2,7,2,56.6,63.0,5.9,5.76,3.3,2619.911118243761
2650,1.12,5,6,2,62.0,57.0,6.61,6.63,4.11,6368.186850935068
